title,thumbnail,short_content,write_time,link,company
‘노오란 샤쓰의 사나이’ 한명숙 별세…향년 89세,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130915645.1.jpg,"원로 가수 고(故) 한명숙이 세상을 떠났다. 향년 89세.한명숙은 22일 사망했다. 빈소는 경기 수원 가톨릭대학교 성빈센트병원 장례식장에 마련될 예정이다.고인은 1935년 12월 1일 평남 진남포에서 태어났다. 진남포 제2여고에 재학 중 한국전쟁으로 인해 월남 이후 태양악극단 입단, …",1시간 전,https://www.donga.com/news/Culture/article/all/20250122/130915644/1,동아일보
날개 단 은혁…솔로 신보 콘셉트 공개 ‘초동안’,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130914821.1.jpg,슈퍼주니어 은혁이 시선을 강탈하는 비주얼을 자랑했다.은혁은 지난 21일과 22일 첫 번째 미니앨범 ‘익스플로러’(EXPLORER)의 콘셉트 포토를 추가 공개했다. 공개된 사진 속 은혁은 선과 악의 경계에 선 듯 미스터리한 분위기를 자아냈다. 올블랙 착장에 하얀 날개를 착용한 그는 대…,2시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130914820/1,동아일보
변우석 얼굴만한 마동석 주먹 크기…“동석 업고 튀어”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130914815.1.jpg,"배우 마동석과 변우석이 만났다.마동석은 22일 자신의 사회관계망서비스(SNS) 계정에 “동석 업고 튀어”라는 글과 함께 사진을 게재했다.공개된 사진에는 마동석과 변우석이 만나 미소를 짓고 있는 모습이 담겼다. 두 사람은 어깨동무를 한 채 훈훈한 모습을 보인 가운데, 변우석의 얼굴보다 …",2시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130914814/1,동아일보
"손예진, ♥현빈이 놀랄 미니스커트…출산 후에도 늘씬 각선미",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130914762.1.jpg,배우 손예진이 출산 후에도 남다른 비율과 각선미를 뽐냈다.손예진은 22일 자신의 인스타그램에 “반가웠습니다! 새해에는 좋은 일만 가득하세요”라는 글과 함께 전신사진을 게재했다.사진에서 손예진은 각선미가 드러나는 짧은 초미니스커트에 롱부츠를 매치한 패션으로 이목을 집중시킨다. 그는 카메…,2시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130914761/1,동아일보
‘나의 완벽한 비서’ 이준혁 화제성 1위…‘별물’ 이민호 9위,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913999.1.jpg,‘나의 완벽한 비서’ 배우 이준혁이 화제성 1위 행진을 이어가고 있다. K-콘텐츠 온라인 경쟁력 분석 기관인 굿데이터코퍼레이션이 발표한 1월 3주차 TV-OTT 드라마 출연자 화제성 조사에서 SBS 금토드라마 ‘나의 완벽한 비서’ 주인공 이준혁이 2주 연속 1위에 올랐다. 전주 대비 …,3시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130913998/1,동아일보
"최예나, 데뷔 첫 日 단독 콘서트 개최…열도 팬과 호흡",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913956.1.jpg,"가수 최예나(YENA)가 일본에서 단독 콘서트를 개최한다.최예나는 2월 8일, 10일 일본 오사카와 도쿄에서 ‘네모로부터 시작하는 이세계! 여행 인 재팬’을 열고 팬들과 만난다.‘네모로부터 시작하는 이세계! 여행’은 최예나가 2022년 솔로 데뷔 후 처음으로 개최하는 단독 콘서트로, …",3시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130913955/1,동아일보
음주운전 안재욱 “KBS 주말극 10년만…사명감 느껴”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913882.1.jpg,탤런트 안재욱이 음주운전 물의 후 지상파에 복귀한다.안재욱은 22일 서울 신도림동 라마다호텔에서 열린 KBS 2TV 주말극 ‘독수리 5형제를 부탁해!’ 제작발표회에서 “KBS 작품은 ‘아이가 다섯’ 이후 10년 만”이라며 “작가님이 ‘꼭 같이 작업했으면 좋겠다’면서 캐스팅 제의를 해줘…,3시간 전,https://www.donga.com/news/Culture/article/all/20250122/130913881/1,동아일보
체중 조절 실패한 김혜수…“못생기게 살쪄 충격적”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913813.1.jpg,"김혜수가 과자 때문에 살이 쪄서 체중조절에 실패했다고 밝혀 눈길을 끌었다.21일 유튜브 채널 ‘by PDC’에는 ‘김혜수, 男배우와 이런 케미는 처음’이라는 제목의 영상이 올라왔다.공개된 영상에는 지난 15일 공개된 디즈니+ 오리지널 시리즈 ‘트리거’의 주인공 김혜수, 정성일, 주종혁…",3시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130913812/1,동아일보
"속옷 입은 로제, 킴 카다시안 SNS 등장 ‘깜짝’",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913780.1.jpg,그룹 ‘블랙핑크’ 멤버 겸 솔로가수 로제가 속옷 브랜드 ‘스킴스(SKIMS)’ 모델로 나섰다. 스킴스는 할리우드 스타 킴 카다시안이 론칭한 브랜드다. 로제는 이 브랜드의 발렌타인 한정판 컬렉션 모델로 발탁됐다. 카다시안은 22일 소셜미디어에 로제의 모습이 담긴 스킴스 화보컷을 게재했다…,3시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130913779/1,동아일보
"‘임신 27주’ 손담비, 운동복 입고 당당히 드러낸 D라인",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913589.1.jpg,"배우 손담비가 임신한 몸매를 공개했다.손담비는 22일 자신의 인스타그램을 통해 “벌써 27주, 따봉아 2달 반 남았어”라며 “쓰담이들 많은 댓글 남겨줘서 고마워”라고 글을 올렸다.이와 함께 공개한 사진에는 손담비가 운동복을 입고 임신 7개월 차인 배를 드러낸 모습이 담겼다. 볼록 나온…",3시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130913588/1,동아일보
원진아 “원지 결혼 알고있었다…이제 당당히 손잡고 다니길”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913291.1.jpg,배우 원진아가 여행 유튜버 원지의 결혼을 언급했다.22일 서울 종로구 삼청동의 한 카페에서는 영화 ‘말할 수 없는 비밀’(감독 서유민) 주연 원진아의 인터뷰가 진행됐다.이날 원진아는 ENA ‘지구마불 세계여행’을 통해 인연을 맺은 원지의 결혼 소식에 대해 “사실 저는 당연히 알고 있었…,4시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130913290/1,동아일보
아이브 ‘레블 하트’ 정주행…한중일 차트 올킬에 ‘인급동’까지,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913197.1.jpg,"그룹 아이브(IVE)가 선공개 곡으로 음원 차트 정주행을 시작했다.22일 소속사 스타쉽엔터테인먼트에 따르면, 지난 13일 발매된 아이브 세 번째 EP 앨범 ‘아이브 엠파시’(IVE EMPATHY) 선공개 타이틀곡 ‘레블 하트’는 이날 오전 10시 기준 벅스 실시간 차트, 주간 차트(1…",4시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130913196/1,동아일보
"김장훈, AI 로봇 기부…장애인 CEO 돕는다",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913127.1.jpg,"가수 김장훈이 인공지능(AI) 기업 하이버프그룹과 협업해 장애인 CEO 기업을 위해 AI 로봇을 기부한다.22일 하이버프그룹에 따르면, 김장훈은 이날 서울 강남구에 위치한 하이버프그룹 본사에서 장애인 CEO 기업을 대상으로 한 AI 로봇 지원사업 협약 체결식을 진행했다. 이번 협약은 …",4시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130913126/1,동아일보
"박수홍, 딸 재이 옷 쇼핑 폭주…남대문 시장서 카드 한도 초과",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130912627.1.jpg,"‘슈퍼맨이 돌아왔다’ 박수홍이 남대문 큰손에 등극한다.22일 방송되는 KBS 2TV ‘슈퍼맨이 돌아왔다’(이하 ‘슈돌’) 558회는 ‘나에게 와줘서 고마워’ 편으로 3MC 박수홍, 최지우, 안영미와 슈퍼맨 정성호가 함께한다.그 가운데 박수홍이 아내 김다예와 함께 결혼기념일 3주년을 맞…",4시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130912626/1,동아일보
55세 김완선 “이상형? 윌 스미스 몸매+라이언 레이놀즈 얼굴”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130912137.1.jpg,"가수 김완선(55)이 이상형을 밝혔다. 김완선은 21일 공개된 유튜브 웹예능 ‘성시경 만날텐데’에 게스트로 출연했다. 김완선은 성시경을 바라보며 “아리땁고 괜찮고 멋진 여인들은 다 어디갔냐, 이렇게 괜찮은 사람있는데”라고 말했다. 그러면서 성시경에게 “이상형이 뭐냐?”고 물었다. 성…",5시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130912136/1,동아일보
"심형탁·사야, 아들 탄생순간 첫 공개…벅찬 ‘눈물’",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130911543.1.jpg,배우 심형탁과 히라이 사야 부부의 2세 탄생 순간이 방송 최초로 공개된다.22일 오후 10시30분 방송되는 채널A 예능물 ‘요즘 남자 라이프-신랑수업’(이하 ‘신랑수업’)에선 심형탁·사야 부부가 최근 세상에 태어난 2세 심하루와 첫 만나는 순간을 포착한다.이날 ‘스튜디오 멘토군단’은 …,7시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130911542/1,동아일보
"홍진경, BTS 진과 만남에 “딸과 혈연 끊는 거 각오” 왜?",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130911502.1.jpg,그룹 ‘방탄소년단’(BTS) 진이 뛰어난 요리솜씨를 뽐냈다.지난 21일 유튜브 채널 ‘달려리 석진’은 18화를 공개했다. 진은 모델 겸 방송인 홍진경과 함께 특별한 설맞이 도시락을 만들었다.홍진경은 그의 열렬한 팬으로 알려진 자신의 딸과 ‘혈연 커트’를 각오하고 비밀리에 촬영에 응했다…,7시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130911501/1,동아일보
"“임신 김민희, 한밤 분리수거 모습 포착…22세 연상 홍상수 젊어보이더라”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130911293.1.jpg,"배우 김민희(42)가 영화감독 홍상수(64)와 불륜 9년 만에 임신한 것으로 알려지면서 ‘혼외자 논란’에 추가로 휩싸인 가운데, 스타의 삶이 아닌 일상생활을 영위하는 그녀 관련 목격담도 화제다.연예기자 출신 유튜버 이진호는 21일 자신의 유튜브 채널 ‘연예뒤통령’에 업로드된 ‘나홀로 …",8시간 전,https://www.donga.com/news/Culture/article/all/20250122/130911292/1,동아일보
"세븐틴, 퍼렐 윌리엄스 신곡 가창 “협업해 기쁘고 영광”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130911190.1.jpg,"그룹 세븐틴 멤버 에스쿱스, 호시, 원우, 우지, 디에잇, 도겸, 승관, 버논, 디노가 팝스타 퍼렐 윌리엄스(Pharrell Williams)가 작사·작곡한 신곡 ‘배드 인플루언스’(Bad Influence)를 가창했다.‘배드 인플루언스’는 지난 21일 오후 8시 30분(현지시간) 프…",8시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130911189/1,동아일보
"“추신수, 2026년 MLB 명예의 전당 후보 등록 가능해”…美 매체 전망",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130915648.1.jpg,추신수(42) SSG 랜더스 구단주 보좌역이 내년 메이저리그(MLB) 명예의 전당 투표 대상자로 선정될 것이라는 미국 현지 전망이 나왔다.MLB 네트워크는 22일(한국시간) ‘2026년 명예의 전당 후보에 새롭게 등록될 선수’를 언급했는데 추신수도 이름을 올렸다. 이 매체는 SNS에 …,1시간 전,https://www.donga.com/news/Sports/article/all/20250122/130915647/1,동아일보
마음 비운 ‘42세’ KIA 최형우 “마지막이라는 생각으로 뛰겠다”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130915642.1.jpg,만 42세의 베테랑 최형우(KIA 타이거즈)가 또다시 ‘마지막’을 이야기했다. 은퇴 여부를 결정하진 않았으나 가능성은 열어뒀다.최형우는 22일 인천국제공항에서 팀 스프링캠프 장소인 미국 캘리포니아주 어바인으로 출국하기 전 취재진과 인터뷰에서 “올해가 마지막이라는 생각으로 뛸 것이다. …,1시간 전,https://www.donga.com/news/Sports/article/all/20250122/130915641/1,동아일보
"영국 매체 “손흥민 전성기 끝나…토트넘, 대체자 찾아야”",,"영국 현지 매체가 손흥민(33·토트넘)의 전성기가 끝났다며, 토트넘 홋스퍼(잉글랜드)가 대체자를 찾아야 할 시기라고 전망했다.‘풋볼 런던’은 22일(이하 한국시간) “토트넘과 엔제 포스테코글루 토트넘 감독은 손흥민을 대체할 장기적 해결책을 확보해야 한다”고 보도했다.팀 주장인 손흥민은…",2시간 전,https://www.donga.com/news/Sports/article/all/20250122/130914470/1,동아일보
4선 도전 제동 걸린 정몽규…현장 찾아 축구인과 소통,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130914385.1.jpg,제55대 대한축구협회장 선거에 출마한 정몽규 회장이 현장을 찾아 축구인들과 소통하고 있다.정몽규 측은 “지난 21일 정 후보가 제21회 1·2학년 대학축구대회 결승전이 열린 통영공설운동장을 찾아 한국 축구의 미래를 이끌어갈 젊은 대학 선수들을 응원했다”고 22일 밝혔다.이어 “경기가 …,2시간 전,https://www.donga.com/news/Sports/article/all/20250122/130914384/1,동아일보
만장일치 실패 아쉬움 없다…이치로 “2001년에 이런 날 예상한 사람 없어”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130914382.1.jpg,"모두가 만장일치 불발의 아쉬움을 이야기할 때도, 스즈키 이치로는 “2001년만 해도 이런 날이 올 것이라 생각한 사람은 지구상에 단 한 명도 없었을 것”이라며 웃음 지었다. 미국야구기자협회(BBWAA)는 22일(한국 시간) 2025년 미국 메이저리그(MLB) 명예의 전당 헌액자를 발표…",2시간 전,https://www.donga.com/news/Sports/article/all/20250122/130914381/1,동아일보
‘이닝이터’ KIA 양현종 “좋은 투구 위해 이닝 줄일 수 있다”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130914144.1.jpg,KBO리그를 대표하는 이닝이터인 KIA 타이거즈 양현종이 2025시즌 이닝을 줄여서라도 더 좋은 투구를 선보이겠다는 각오를 밝혔다.이범호 감독이 이끄는 KIA 선수단은 22일 인천국제공항을 통해 미국으로 출국했다. KIA는 미국 캘리포니아주 어바인에서 1차 스프링캠프를 실시한 뒤 일본…,3시간 전,https://www.donga.com/news/Sports/article/all/20250122/130914143/1,동아일보
"키스, 생애 첫 호주오픈 결승 두고 ‘세계 2위’ 시비옹테크와 맞대결",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913889.1.jpg,매디슨 키스(세계랭킹 14위·미국)가 개인 통산 세 번째 호주오픈 테니스 4강 진출에 성공했다.키스는 22일(한국 시간) 호주 멜버른에서 열린 호주오픈 테니스 대회 11일째 여자 단식 8강에서 엘리나 스비톨리나(27위·우크라이나)를 2-1(3-6 6-3 6-4)로 제압했다.지난 11일…,3시간 전,https://www.donga.com/news/Sports/article/all/20250122/130913888/1,동아일보
프로야구 2026년부터 아시아쿼터 도입…연장전은 올해부터 11회로 축소,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913847.1.jpg,내년부터 프로야구에 ‘아시아쿼터’가 도입된다. 이에 따라 각 구단의 외국인 선수 보유 수도 기존 3명에서 4명으로 늘어나게 된다.한국야구위원회(KBO)는 “지난 21일 2025년 제1차 이사회를 개최하고 새롭게 적용될 주요 규약과 리그 규정 개정안을 확정했다”고 22일 밝혔다.핵심은 …,3시간 전,https://www.donga.com/news/Sports/article/all/20250122/130913716/1,동아일보
SK의 ‘돌격대장’ 김선형 “내 속공 능력도 알파고처럼 계속 발전”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913293.1.jpg,“‘알파고(인공지능)’가 데이터를 많이 쌓을수록 강해지는 것처럼 내 속공 능력도 14년의 프로 경험을 통해 계속 발전하는 것 같다.”프로농구 SK의 베테랑 가드 김선형(37)은 최근 전화 인터뷰에서 이렇게 말했다. 김선형은 2011년 프로 데뷔 후 SK에서만 뛰고 있는 ‘원 클럽맨’이…,3시간 전,https://www.donga.com/news/Sports/article/all/20250122/130913276/1,동아일보
"조코비치, 테니스 호주오픈 4강행…“커리어 사상 가장 명경기였다”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130912907.1.jpg,테니스계의 전설 노바크 조코비치(세르비아·세계랭킹 7위)가 호주오픈 테니스 대회(총상금 9650만 호주달러·약 878억원) 남자 단식 8강에서 카를로스 알카라스(스페인·세계 3위)를 꺾은 뒤 “오늘이 결승이었으면 좋겠다”며 소감을 밝혔다.조코비치는 지난 21일(한국 시간) 호주 멜버른…,4시간 전,https://www.donga.com/news/Sports/article/all/20250122/130912906/1,동아일보
관리받는 양현종 “감독님 배려…그래도 이닝 숫자 못 박고 싶진 않아”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130912639.1.jpg,리그의 대표적인 ‘이닝 이터’ 양현종(37·KIA 타이거즈)이 올해부턴 ‘관리’에 들어간다. 어느덧 30대 후반에 접어드는 나이가 됐으니 무리한 이닝 소화를 최소화하고 휴식도 충분히 주겠다는 것이 사령탑의 구상이다.이범호 감독이 이끄는 KIA 선수단은 22일 오후 인천국제공항을 통해 …,4시간 전,https://www.donga.com/news/Sports/article/all/20250122/130912638/1,동아일보
"허정무 “젊은 축구인들, 축구협회 독선에 지쳐 있다”[일문일답]",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130912619.1.jpg,제55대 대한축구협회(KFA) 회장 선거에 출마한 허정무 후보가 젊은 축구인들이 목소리를 내지 않는 이유에 대해 “현 축구협회 체제의 긴 독재 속 의견을 내기가 쉽지 않을 것”이라는 견해를 밝혔다.허 후보는 22일 축구회관 앞 계단에서 긴급 기자회견을 갖고 정몽규 후보 4선 승인의 전…,4시간 전,https://www.donga.com/news/Sports/article/all/20250122/130912618/1,동아일보
"韓 남녀 쇼트트랙, 세계대학경기대회 1500m 금은동 싹쓸이",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130912519.1.jpg,"한국 쇼트트랙이 1500m 종목에 걸린 모든 메달을 가져오며 세계 최강의 면모를 자랑했다.대한빙상경기연맹은 22일(한국 시간) 이탈리아 토리노에서 열린 2025 토리노 동계세계대학경기대회에서 한국 쇼트트랙 선수들이 남녀 1500m 금, 은, 동메달을 모두 차지하는 올 포디움을 달성했다…",5시간 전,https://www.donga.com/news/Sports/article/all/20250122/130912518/1,동아일보
‘2연패 본격 시동’ KIA 이범호 감독 “지난해 퍼포먼스 또 보여주겠다”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130912235.1.jpg,"통합 2연패에 도전하는 KIA 타이거즈 이범호 감독이 올해도 지난 시즌 못지않은 경기력을 보여주겠다고 자신했다.이범호 감독은 22일 코치진, 양현종, 최형우, 곽도규 등 일부 선수들과 함께 인천국제공항을 통해 1차 스프링캠프지인 미국으로 출국했다. 25일부터 미국 캘리포니아주 어바인의…",5시간 전,https://www.donga.com/news/Sports/article/all/20250122/130912234/1,동아일보
"KIA ‘예비 FA’ 박찬호·최원준, 나란히 연봉 4억원 돌파",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130912110.1.jpg,"디펜딩 챔피언 KIA 타이거즈의 ‘예비 FA’ 박찬호와 최원준이 나란히 연봉 4억 원을 넘어섰다.KIA는 2025시즌 연봉 재계약 대상자 45명 중 44명과 계약을 완료했다고 22일 밝혔다.전날 김도영이 ‘4년 차 역대 최고 연봉’인 5억 원에 사인한 가운데, 유격수 박찬호와 외야수 …",5시간 전,https://www.donga.com/news/Sports/article/all/20250122/130912109/1,동아일보
"‘99.7% 득표’ 스즈키 이치로, 日 선수 최초 MLB 명예의 전당 입성",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130911082.1.jpg,‘타격기계’ 스즈키 이치로(52)가 일본인 선수로는 최초로 미국프로야구 메이저리그(MLB) 명예의 전당에 입성했다. 이치로는 22일 미국야구기자협회(BBWAA) 투표 결과 전체 394표 중 99.7%에 해당하는 393표를 얻었다. 후보로 오른 첫 해 입성 기준인 75%는 넘어섰지만 기…,8시간 전,https://www.donga.com/news/Sports/article/all/20250122/130911075/1,동아일보
"바르셀로나, 벤피카에 5-4 대역전승…UCL 16강 진출",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130910942.1.jpg,스페인 프로축구 프리메라리가 바르셀로나가 벤피카(포르투갈)와 도합 9골이 터진 난타전 끝에 극적인 역전승을 거두면서 유럽축구연맹(UEFA) 챔피언스리그(UCL) 16강에 진출했다.바르셀로나는 22일(한국 시간) 포르투갈 리스본의 이스타디우 다 루스에서 열린 벤피카와의 대회 리그 페이즈…,8시간 전,https://www.donga.com/news/Sports/article/all/20250122/130910941/1,동아일보
"한화 ‘루키’ 정우주 “친해지고픈 류현진 선배, 아직은 어려워요”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130910753.1.jpg,프로 무대를 밟는 신인 투수들에게 류현진(38·한화 이글스)은 우상을 넘어 ‘전설’과도 같은 존재다. KBO리그를 평정하고 메이저리그 무대까지 호령한 ‘슈퍼스타’이기에 우러러볼 수밖에 없다.한화의 주목받는 루키 정우주(19)에게도 마찬가지다. 물어보고 싶은 것도 많고 배우고 싶은 것도…,9시간 전,https://www.donga.com/news/Sports/article/all/20250122/130910752/1,동아일보
"손흥민의 토트넘, 콩가루 집안 되나…“일부 선수, 감독에게 불만”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130910394.1.jpg,"축구 국가대표 손흥민이 주장으로 활약 중인 잉글랜드 프로축구 프리미어리그(EPL) 토트넘 홋스퍼가 내부 잡음에 시달리고 있다.영국 매체 ‘데일리메일’은 지난 21일(한국 시간) “엔제 포스테코글루 토트넘 감독을 향한 시선이 엇갈리고 있다. 선수단 중 일부는 여전히 감독을 믿지만, 몇몇…",9시간 전,https://www.donga.com/news/Sports/article/all/20250122/130910393/1,동아일보
"이치로, 亞 최초 MLB 명예의 전당…1표 차로 만장일치 좌절",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130910464.1.jpg,일본 출신 스즈키 이치로(52)가 아시아 선수 최초로 미국 메이저리그(MLB) 명예의 전당에 입성했다. 단 한 표 차로 만장일치에는 실패했다. 전미야구기자협회(BBWAA) 22일(한국 시간) 명예의 전당 투표 결과를 발표했다. 이치로는 전체 394표 중 393표를 얻어 명예의 전당에 …,10시간 전,https://www.donga.com/news/Sports/article/all/20250122/130910007/1,동아일보
‘노오란 샤쓰의 사나이’ 한명숙 별세…향년 90세,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130916702.2.jpg,‘노오란 샤쓰의 사나이’ 등으로 1960년대를 풍미한 원로가수 한명숙이 22일 별세했다. 향년 90세. 1935년생인 고인은 월남 후 태양악극단을 거쳐 가수 활동을 시작했다. 1961년 발매한 ‘노오란 샤쓰의 사나이’를 통해 일약 스타덤에 올랐다. 이듬해에는 이 곡을 바탕으로 한 영화…,14분 전,https://www.donga.com/news/Culture/article/all/20250122/130916701/2,동아일보
‘노오란 샤쓰의 사나이’ 한명숙 별세…향년 89세,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130915645.1.jpg,"원로 가수 고(故) 한명숙이 세상을 떠났다. 향년 89세.한명숙은 22일 사망했다. 빈소는 경기 수원 가톨릭대학교 성빈센트병원 장례식장에 마련될 예정이다.고인은 1935년 12월 1일 평남 진남포에서 태어났다. 진남포 제2여고에 재학 중 한국전쟁으로 인해 월남 이후 태양악극단 입단, …",1시간 전,https://www.donga.com/news/Culture/article/all/20250122/130915644/1,동아일보
가입자 3억명 돌파한 넷플릭스 “오겜2가 결정적 기여”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130914394.1.jpg,글로벌 온라인동영상서비스(OTT) 넷플릭스의 글로벌 가입자 수가 사상 처음으로 3억 명을 넘어섰다. 넷플릭스의 자체 실적 보고서에 따르면 지난해 12월 26일 공개된 ‘오징어 게임’ 시즌2의 세계적인 흥행이 결정적인 기여를 했다.넷플릭스는 21일 공개한 ‘2024년 4분기 실적 보고서…,2시간 전,https://www.donga.com/news/Culture/article/all/20250122/130913765/1,동아일보
음주운전 안재욱 “KBS 주말극 10년만…사명감 느껴”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913882.1.jpg,탤런트 안재욱이 음주운전 물의 후 지상파에 복귀한다.안재욱은 22일 서울 신도림동 라마다호텔에서 열린 KBS 2TV 주말극 ‘독수리 5형제를 부탁해!’ 제작발표회에서 “KBS 작품은 ‘아이가 다섯’ 이후 10년 만”이라며 “작가님이 ‘꼭 같이 작업했으면 좋겠다’면서 캐스팅 제의를 해줘…,3시간 전,https://www.donga.com/news/Culture/article/all/20250122/130913881/1,동아일보
아이브 ‘레블 하트’ 정주행…한중일 차트 올킬에 ‘인급동’까지,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130913197.1.jpg,"그룹 아이브(IVE)가 선공개 곡으로 음원 차트 정주행을 시작했다.22일 소속사 스타쉽엔터테인먼트에 따르면, 지난 13일 발매된 아이브 세 번째 EP 앨범 ‘아이브 엠파시’(IVE EMPATHY) 선공개 타이틀곡 ‘레블 하트’는 이날 오전 10시 기준 벅스 실시간 차트, 주간 차트(1…",4시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130913196/1,동아일보
89세 지휘자와 19세 첼리스트…세대 뛰어넘은 예술적 교감,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130911160.1.jpg,"‘89세 지휘자와 19세 첼리스트의 협연’.KBS교향악단이 24일 서울 송파구 롯데콘서트홀에서 엘리아후 인발 지휘, 첼리스트 한재민 협연으로 올해 정기연주회의 막을 연다. 두 사람의 나이 차이는 두 세대를 넘는 70살이다. 이스라엘 출신인 인발은 2005년 베를린 심포니 오케스트라 내…",4시간 전,https://www.donga.com/news/Culture/article/all/20250122/130911181/1,동아일보
일상 풍경 재치있게 포착…최명란 시인의 동시집 ‘보라’ 출간,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130912466.1.jpg,최명란 시인이 동시집 ‘보라’(초록달팽이)를 최근 출간했다. 책에는 62편의 동시가 실렸다. 김순영 작가가 그림을 그렸다.   최 시인은 “보라는 내 마음 속 남자아이가 좋아하는 여자아이 이름”이라고 밝혔다. ‘갈치 이빨이 몇 개인지 모르고요/장어 뼈마디가 있는지도 몰라요/그리고 그런…,5시간 전,https://www.donga.com/news/Culture/article/all/20250122/130912382/1,동아일보
